『初音ミク』千本桜『オリジナル曲PV』,sm15630734,18560931,2011-09-17T19:00:28+09:00
【初音ミク】みくみくにしてあげる♪【してやんよ】,sm1097445,17245839,2007-09-20T01:22:02+09:00
初音ミク　が　オリジナル曲を歌ってくれたよ「メルト」,sm1715919,16980853,2007-12-07T20:46:02+09:00
初音ミク・巡音ルカ　オリジナル曲　「ワールズエンド・ダンスホール」,sm10759623,15979982,2010-05-18T10:46:14+09:00
【オリジナル曲PV】マトリョシカ【初音ミク・GUMI】,sm11809611,15359297,2010-08-19T22:25:45+09:00
wowaka『アンノウン・マザーグース』feat. 初音ミク,sm31791630,14355453,2017-08-22T17:00:00+09:00
初音ミク　オリジナル曲　「ローリンガール」,sm9714351,13526597,2010-02-14T20:00:02+09:00
DECO*27 - モザイクロール feat. GUMI,sm11398357,13198355,2010-07-15T20:17:34+09:00
【IA】アスノヨゾラ哨戒班【オリジナル】,sm24276234,12969577,2014-08-19T20:37:55+09:00
DECO*27 - ゴーストルール feat. 初音ミク,sm27965309,12695012,2016-01-08T20:00:00+09:00
ハチ MV「砂の惑星 feat.初音ミク」,sm31606995,12270260,2017-07-21T17:00:00+09:00
【IA】六兆年と一夜物語【オリジナル曲・PV付】,sm17520775,12015613,2012-04-11T19:55:10+09:00
天ノ弱／164 feat.GUMI,sm14583646,11658255,2011-05-28T21:00:49+09:00
GUMI MV「ドーナツホール」,sm22138447,11648207,2013-10-28T19:22:41+09:00
【初音ミク】 ウミユリ海底譚 【オリジナル曲】,sm22960446,11645107,2014-02-24T19:05:46+09:00
初音ミクオリジナル曲　「初音ミクの消失（LONG VERSION）」,sm2937784,11595185,2008-04-08T20:56:48+09:00
DECO*27 - ヒバナ feat. 初音ミク,sm31685272,11306741,2017-08-04T19:00:00+09:00
【初音ミク＆GUMI】脳漿炸裂ガール【オリジナル】,sm19133907,11216259,2012-10-19T20:00:00+09:00
初音ミク　が　オリジナル曲を歌ってくれたよ「ワールドイズマイン」,sm3504435,11062517,2008-05-31T17:20:54+09:00
「ロミオとシンデレラ」　オリジナル曲　vo.初音ミク,sm6666016,11046608,2009-04-06T05:56:10+09:00
初音ミク　オリジナル曲　「裏表ラバーズ」,sm8082467,11020232,2009-08-30T05:56:12+09:00
きゅうくらりん / いよわ feat.可不,sm39257413,10999820,2021-08-29T20:00:00+09:00
ベノム / flower,sm33624822,10807812,2018-08-02T20:00:00+09:00
ロキ／鏡音リン・みきとP,sm32798041,10766724,2018-02-27T20:00:00+09:00
【鏡音リン】炉心融解【オリジナル】,sm8089993,10679198,2009-08-30T22:49:13+09:00
フォニイ - kafu [オリジナル],sm38833751,10673218,2021-06-05T19:00:00+09:00
メズマライザー / 初音ミク・重音テトSV,sm43708803,10494375,2024-04-27T19:00:00+09:00
【鏡音リン】　ロストワンの号哭　【オリジナルPV付】,sm20244918,10489513,2013-03-04T19:59:55+09:00
神っぽいな / 初音ミク,sm39334235,9747653,2021-09-17T19:00:00+09:00
【初音ミク】カゲロウデイズ【オリジナルPV】,sm15751190,9487903,2011-09-30T07:06:29+09:00
ダンスロボットダンス / 初音ミク,sm30177801,9479526,2016-12-06T19:45:25+09:00
春嵐 / 初音ミク,sm36053074,9373037,2019-12-07T12:02:02+09:00
【オリジナル曲PV】 パンダヒーロー 【GUMI】,sm13386216,9276560,2011-01-23T16:32:24+09:00
エイリアンエイリアン / 初音ミク,sm28576299,9162540,2016-04-05T19:06:00+09:00
シャルル／flower,sm29822304,9148146,2016-10-12T20:00:00+09:00
【VOCALOID 原創】ECHO【Gumi English】,sm24643818,9045495,2014-10-08T13:39:07+09:00
初音ミクがオリジナルを歌ってくれたよ「ブラック★ロックシューター」,sm3645817,9026042,2008-06-13T22:58:53+09:00
【GUMI】KING【Kanaria】,sm37287661,9006803,2020-08-02T18:57:02+09:00
『テオ』 / 初音ミク - Omoi,sm31533883,8993134,2017-07-08T19:00:00+09:00
ロウワー / Flower,sm39608927,8992680,2021-11-11T20:00:00+09:00
DECO*27 - 乙女解剖 feat. 初音ミク,sm34470195,8737210,2019-01-18T19:00:00+09:00
【巡音ルカ】ダブルラリアット【オリジナル】,nm6049209,8712960,2009-02-05T06:18:45+09:00
マーシャル・マキシマイザー / 柊マグネタイト feat.可不,sm39217773,8555017,2021-08-21T21:00:00+09:00
